Turn     Block     Rubbish     Hit     TurnStep     TotalStep     
1        10        50          90        485           485
2        10        50          130        302           787
3        10        50          169        306           1093
4        10        50          205        364           1457
5        10        50          247        214           1671
6        10        50          264        148           1819
7        10        50          281        248           2067
8        10        50          291        179           2246
9        10        50          327        271           2517
10        10        50          347        210           2727
