Turn     Block     Rubbish     Hit     TurnStep     TotalStep     
1        10        50          94        398           398
2        10        50          132        214           612
3        10        50          166        162           774
4        10        50          202        417           1191
5        10        50          235        219           1410
6        10        50          261        157           1567
7        10        50          300        292           1859
8        10        50          312        333           2192
9        10        50          319        139           2331
10        10        50          331        192           2523
