Turn     Block     Rubbish     Hit     TurnStep     TotalStep     
1        10        50          190        535           535
2        10        50          353        418           953
3        10        50          464        409           1362
4        10        50          616        483           1845
5        10        50          1012        981           2826
6        10        50          1125        322           3148
7        10        50          1386        611           3759
8        10        50          1494        360           4119
9        10        50          1717        547           4666
10        10        50          1796        435           5101
